ChrID	GeneID	IsoformID	FoldChange	FoldSE	PValue	QValue	Average
chr2	ENSG00000042445.13	-	0.0939269	-	0.76035	0.836385	-
chr2	ENSG00000042493.15	-	0.683001	-	0.0362	0.0833838	-
chr19	ENSG00000042753.11	-	-1.01625	-	5e-05	0.000266706	-
chr3	ENSG00000043093.13	-	0.161787	-	0.62835	0.733384	-
chr5	ENSG00000043143.20	-	2.47034	-	5e-05	0.000266706	-
chr5	ENSG00000043462.11	-	0.727942	-	0.01735	0.0450941	-
chr1	ENSG00000043514.15	-	-0.658722	-	0.01715	0.0446871	-
chr6	ENSG00000044090.8	-	-0.845603	-	0.02565	0.0626662	-
chr5	ENSG00000044115.20	-	-0.781645	-	5e-05	0.000266706	-
chrX	ENSG00000044446.11	-	0.41341	-	0.3942	0.521256	-
chr9	ENSG00000044574.7	-	-0.849367	-	5e-05	0.000266706	-
chr18	ENSG00000046604.12	-	-0.520815	-	0.0114	0.0317277	-
chrX	ENSG00000046647.13	-	0.97397	-	0.00195	0.00708573	-
chrX	ENSG00000046651.14	-	0.305746	-	0.34005	0.466775	-
chrX	ENSG00000046774.9	-	-inf	-	5e-05	0.000266706	-
chr10	ENSG00000047056.14	-	0.263649	-	0.5246	0.645499	-
chr5	ENSG00000047188.15	-	0.483944	-	0.1272	0.225847	-
chrX	ENSG00000047230.14	-	-0.382813	-	0.2095	0.329476	-
chr8	ENSG00000047249.16	-	0.502108	-	0.0723	0.145358	-
chr4	ENSG00000047315.14	-	0.0667006	-	0.7671	0.841169	-
chr15	ENSG00000047346.12	-	1.79381	-	0.00025	0.00114472	-
chr4	ENSG00000047365.11	-	7.86828	-	0.03925	0.0888719	-
chr1	ENSG00000047410.13	-	-0.482322	-	0.08455	0.164635	-
chr16	ENSG00000047578.12	-	-0.449306	-	0.44115	0.565501	-
chr6	ENSG00000047579.19	-	-1.01904	-	0.0078	0.023106	-
chrX	ENSG00000047597.5	-	-8.1082	-	0.19315	0.310196	-
chr12	ENSG00000047621.11	-	1.07985	-	0.001	0.0039439	-
chrX	ENSG00000047644.17	-	3.38992	-	5e-05	0.000266706	-
chrX	ENSG00000047648.21	-	-4.23763	-	5e-05	0.000266706	-
chr3	ENSG00000047849.21	-	-0.0595173	-	0.79475	0.861141	-
chr6	ENSG00000047932.13	-	0.328453	-	0.0972	0.184104	-
chr11	ENSG00000048028.11	-	0.942036	-	0.0007	0.00289172	-
chr7	ENSG00000048052.21	-	6.10176	-	0.03535	0.0819596	-
chr5	ENSG00000048140.17	-	-1.24443	-	0.00105	0.00411957	-
chr5	ENSG00000048162.19	-	0.118526	-	0.83835	0.892773	-
chr8	ENSG00000048392.11	-	0.783719	-	0.01625	0.0426859	-
chr7	ENSG00000048405.9	-	-0.0959794	-	0.69705	0.788833	-
chr16	ENSG00000048462.10	-	inf	-	5e-05	0.000266706	-
chr16	ENSG00000048471.13	-	1.43256	-	0.00245	0.00862836	-
chr6	ENSG00000048544.5	-	-0.965869	-	5e-05	0.000266706	-
chr11	ENSG00000048649.13	-	-0.477618	-	0.16015	0.269833	-
chr1	ENSG00000048707.13	-	-1.69822	-	0.00095	0.00378229	-
chr10	ENSG00000048740.17	-	1.77686	-	5e-05	0.000266706	-
chr9	ENSG00000048828.16	-	1.08804	-	5e-05	0.000266706	-
chr2	ENSG00000048991.16	-	0.683246	-	0.0331	0.0774729	-
chr1	ENSG00000049089.13	-	4.62589	-	5e-05	0.000266706	-
chr5	ENSG00000049167.13	-	-0.242108	-	0.49815	0.620161	-
chr5	ENSG00000049192.14	-	1.09224	-	0.01775	0.046028	-
chr1	ENSG00000049245.12	-	-2.62917	-	5e-05	0.000266706	-
chr1	ENSG00000049246.14	-	-2.86205	-	5e-05	0.000266706	-
chr2	ENSG00000049323.15	-	-inf	-	5e-05	0.000266706	-
chr11	ENSG00000049449.8	-	2.48301	-	5e-05	0.000266706	-
chr7	ENSG00000049541.10	-	-0.463265	-	0.02845	0.0682836	-
chr6	ENSG00000049618.21	-	0.712288	-	0.0232	0.0576005	-
chr5	ENSG00000049656.13	-	0.132839	-	0.6094	0.717325	-
chr18	ENSG00000049759.16	-	0.372835	-	0.30185	0.426884	-
chr5	ENSG00000049860.13	-	-1.25573	-	0.00105	0.00411957	-
chr5	ENSG00000049883.14	-	-0.174318	-	0.7684	0.842049	-
chrX	ENSG00000050030.13	-	inf	-	5e-05	0.000266706	-
chr14	ENSG00000050130.17	-	0.828572	-	0.0075	0.0223696	-
chr7	ENSG00000050344.8	-	1.12545	-	0.0047	0.0150111	-
chr6	ENSG00000050393.11	-	-0.95068	-	0.00905	0.0262323	-
chr12	ENSG00000050405.13	-	1.25007	-	0.00015	0.000729004	-
chr12	ENSG00000050426.15	-	-0.44084	-	0.0619	0.1283	-
chr1	ENSG00000050628.20	-	-7.80493	-	0.2062	0.326202	-
chr5	ENSG00000050748.17	-	-0.553792	-	0.06425	0.132226	-
chr16	ENSG00000050820.16	-	-0.267328	-	0.4871	0.609427	-
chr11	ENSG00000051009.10	-	-1.00595	-	0.0297	0.0708183	-
chr16	ENSG00000051108.14	-	1.01378	-	0.0001	0.000504412	-
chr15	ENSG00000051180.16	-	-1.09996	-	0.00115	0.00445021	-
chr3	ENSG00000051341.13	-	0.457709	-	0.1502	0.256466	-
chr3	ENSG00000051382.8	-	-1.34595	-	0.0052	0.0164135	-
chr16	ENSG00000051523.10	-	0.717649	-	5e-05	0.000266706	-
chr5	ENSG00000051596.9	-	-0.0113649	-	0.96345	0.975778	-
chr6	ENSG00000051620.10	-	-1.35291	-	0.0009	0.00360861	-
chr12	ENSG00000051825.14	-	-0.439065	-	0.226	0.345129	-
chr12	ENSG00000052126.14	-	-inf	-	5e-05	0.000266706	-
chr1	ENSG00000052723.11	-	-0.702305	-	0.0776	0.1538	-
chr10	ENSG00000052749.13	-	0.0272612	-	0.94345	0.963279	-
chr4	ENSG00000052795.12	-	-1.64597	-	0.00235	0.00833061	-
chr4	ENSG00000052802.12	-	0.860832	-	5e-05	0.000266706	-
chr11	ENSG00000052841.14	-	-0.0564251	-	0.89955	0.934129	-
chr14	ENSG00000053254.15	-	3.93835	-	5e-05	0.000266706	-
chr1	ENSG00000053371.12	-	-0.609916	-	0.01145	0.031859	-
chr1	ENSG00000053372.4	-	-0.877699	-	0.00485	0.0154379	-
chr19	ENSG00000053501.12	-	-0.675113	-	0.05305	0.11334	-
chr14	ENSG00000053770.11	-	0.801937	-	0.06085	0.126494	-
chr4	ENSG00000053900.10	-	0.172334	-	0.58465	0.697155	-
chr1	ENSG00000054116.11	-	-0.673584	-	0.0256	0.062571	-
chr1	ENSG00000054118.13	-	0.389044	-	0.03115	0.0736089	-
chr9	ENSG00000054148.17	-	0.150274	-	0.8538	0.903953	-
chr2	ENSG00000054219.10	-	inf	-	0.0072	0.0216	-
chr1	ENSG00000054267.20	-	0.27643	-	0.40375	0.530414	-
chr1	ENSG00000054277.12	-	-0.537745	-	0.3019	0.426884	-
chr1	ENSG00000054523.16	-	-1.68514	-	5e-05	0.000266706	-
chr22	ENSG00000054611.13	-	2.39851	-	5e-05	0.000266706	-
chr14	ENSG00000054654.15	-	4.20673	-	5e-05	0.000266706	-
chr11	ENSG00000054965.10	-	1.39119	-	0.0005	0.00213727	-
chr11	ENSG00000054967.12	-	1.54973	-	5e-05	0.000266706	-
chr14	ENSG00000054983.16	-	-0.77357	-	0.0348	0.0808666	-
chr2	ENSG00000055044.10	-	0.409326	-	0.07405	0.148218	-
chr1	ENSG00000055070.16	-	0.792528	-	0.00105	0.00411957	-
chr7	ENSG00000055118.14	-	-9.34445	-	0.0602	0.125396	-
chr7	ENSG00000055130.15	-	-0.30612	-	0.0897	0.172702	-
chr5	ENSG00000055147.17	-	-0.162687	-	0.68675	0.780768	-
chr5	ENSG00000055163.18	-	1.8814	-	5e-05	0.000266706	-
chr6	ENSG00000055208.17	-	0.496139	-	0.067	0.136644	-
chr6	ENSG00000055211.12	-	1.28897	-	5e-05	0.000266706	-
chr2	ENSG00000055332.16	-	2.45124	-	5e-05	0.000266706	-
chr17	ENSG00000055483.19	-	0.208971	-	0.5231	0.644004	-
chr7	ENSG00000055609.17	-	0.530312	-	0.3809	0.508181	-
chr2	ENSG00000055917.15	-	0.30163	-	0.3859	0.513291	-
chr10	ENSG00000055950.16	-	1.06679	-	0.0005	0.00213727	-
chr4	ENSG00000056050.6	-	0.12133	-	0.68755	0.781363	-
chr5	ENSG00000056097.15	-	-0.244811	-	0.2175	0.336892	-
chrX	ENSG00000056277.15	-	0.335935	-	0.31435	0.440635	-
chr9	ENSG00000056558.10	-	9.07306	-	0.12385	0.221148	-
chr9	ENSG00000056586.15	-	0.0898168	-	0.7937	0.860279	-
chr3	ENSG00000056736.9	-	3.30653	-	0.0006	0.0025172	-
chr6	ENSG00000056972.18	-	0.777948	-	0.0445	0.098282	-
chr3	ENSG00000057019.15	-	-0.300579	-	0.55955	0.675218	-
chr1	ENSG00000057252.12	-	0.864962	-	0.03865	0.0878649	-
chr10	ENSG00000057608.16	-	0.0008486	-	0.99615	0.996943	-
chr6	ENSG00000057657.14	-	3.42395	-	0.00155	0.0057731	-
chr6	ENSG00000057663.12	-	-0.727442	-	0.0489	0.106177	-
chr12	ENSG00000057704.10	-	inf	-	5e-05	0.000266706	-
chr1	ENSG00000057757.9	-	-1.21517	-	5e-05	0.000266706	-
chr2	ENSG00000057935.13	-	0.859756	-	0.0083	0.0243514	-
chr3	ENSG00000058056.8	-	3.68542	-	0.0046	0.0147374	-
chr3	ENSG00000058063.15	-	0.0710678	-	0.80255	0.866965	-
chr7	ENSG00000058091.16	-	4.57479	-	5e-05	0.000266706	-
chr3	ENSG00000058262.9	-	0.0664449	-	0.78175	0.852031	-
chr12	ENSG00000058272.15	-	0.472558	-	0.1151	0.209389	-
chr16	ENSG00000058600.15	-	-0.978566	-	0.00435	0.0140398	-
chr1	ENSG00000058668.14	-	-1.3885	-	0.01015	0.0288735	-
chr1	ENSG00000058673.15	-	-0.446299	-	0.10195	0.191087	-
chr5	ENSG00000058729.10	-	-0.0432059	-	0.8957	0.932098	-
chr1	ENSG00000058799.13	-	-0.591891	-	0.0347	0.0806839	-
chr1	ENSG00000058804.11	-	-0.500619	-	0.0059	0.0182714	-
chr16	ENSG00000059122.16	-	-0.677403	-	0.0992	0.187047	-
chr16	ENSG00000059145.18	-	-0.468848	-	0.3207	0.446935	-
chr7	ENSG00000059377.15	-	1.24941	-	0.01315	0.0357028	-
chr7	ENSG00000059378.12	-	0.0955097	-	0.76995	0.843421	-
chr10	ENSG00000059573.8	-	1.05491	-	5e-05	0.000266706	-
chr1	ENSG00000059588.9	-	1.0732	-	0.00035	0.00155298	-
chr4	ENSG00000059691.11	-	0.824718	-	0.0175	0.045463	-
chr2	ENSG00000059728.10	-	-0.740563	-	0.10855	0.20011	-
chr12	ENSG00000059758.7	-	0.819768	-	0.00285	0.00982911	-
chr12	ENSG00000059804.15	-	-0.198058	-	0.39025	0.517605	-
chr12	ENSG00000060138.12	-	0.585124	-	0.00705	0.0212231	-
chr12	ENSG00000060237.16	-	1.51979	-	5e-05	0.000266706	-
chr10	ENSG00000060339.13	-	-0.498369	-	0.0275	0.0665539	-
chr20	ENSG00000060491.16	-	0.662592	-	0.0076	0.0225964	-
chr19	ENSG00000060558.3	-	inf	-	0.0682	0.138666	-
chr1	ENSG00000060642.10	-	0.095619	-	0.7639	0.838985	-
chr1	ENSG00000060688.12	-	-0.369188	-	0.06835	0.138872	-
chr11	ENSG00000060749.14	-	-0.657452	-	0.04575	0.100591	-
chr6	ENSG00000060762.18	-	-0.723654	-	0.00155	0.0057731	-
chr3	ENSG00000060971.17	-	0.388289	-	0.12735	0.225901	-
chr12	ENSG00000060982.14	-	-1.19354	-	5e-05	0.000266706	-
chr12	ENSG00000061273.17	-	-1.06312	-	0.00265	0.00921799	-
chr20	ENSG00000061656.9	-	-0.520376	-	0.32215	0.448128	-
chr2	ENSG00000061676.14	-	-4.15034	-	5e-05	0.000266706	-
chr12	ENSG00000061794.12	-	-0.552417	-	0.00295	0.0101062	-
chr4	ENSG00000061918.12	-	inf	-	5e-05	0.000266706	-
chr12	ENSG00000061936.9	-	-0.228359	-	0.4923	0.614767	-
chr3	ENSG00000061938.16	-	0.438931	-	0.22255	0.341473	-
chr12	ENSG00000061987.14	-	-0.294941	-	0.37205	0.499088	-
chr5	ENSG00000062194.15	-	0.217662	-	0.3185	0.444855	-
chr11	ENSG00000062282.14	-	1.61772	-	0.0089	0.0258703	-
chr12	ENSG00000062485.18	-	-0.505264	-	0.0228	0.0568193	-
chr7	ENSG00000062582.13	-	-0.616599	-	0.01435	0.0385265	-
chr20	ENSG00000062598.17	-	1.14513	-	0.00115	0.00445021	-
chr10	ENSG00000062650.17	-	0.651226	-	0.0154	0.0407749	-
chr17	ENSG00000062716.10	-	-0.283847	-	0.4782	0.600482	-
chr17	ENSG00000062725.9	-	0.892705	-	0.06655	0.135996	-
chr19	ENSG00000062822.12	-	-0.980395	-	0.00235	0.00833061	-
chr12	ENSG00000063046.17	-	0.0452295	-	0.7823	0.852248	-
chr19	ENSG00000063176.15	-	0.885955	-	0.2764	0.398747	-
chr19	ENSG00000063177.12	-	0.295455	-	0.0738	0.147848	-
chr19	ENSG00000063180.8	-	-1.42089	-	0.0273	0.0661406	-
chr19	ENSG00000063241.7	-	-0.525109	-	0.0108	0.0303941	-
chr19	ENSG00000063244.12	-	0.381052	-	0.084	0.163789	-
chr19	ENSG00000063245.14	-	-0.845605	-	0.0195	0.0496783	-
chr19	ENSG00000063322.13	-	0.754522	-	0.0473	0.103297	-
chr5	ENSG00000063438.16	-	3.94601	-	0.00015	0.000729004	-
chrX	ENSG00000063587.13	-	0.00858599	-	0.9734	0.981202	-
chrX	ENSG00000063601.16	-	0.248885	-	0.51295	0.634129	-
chr16	ENSG00000063854.12	-	-0.438954	-	0.4069	0.533809	-
chr4	ENSG00000063978.15	-	1.07324	-	5e-05	0.000266706	-
chr2	ENSG00000064012.21	-	-0.260465	-	0.45055	0.573718	-
chr12	ENSG00000064102.14	-	0.691233	-	0.01055	0.0297943	-
chr12	ENSG00000064115.10	-	1.05761	-	0.00415	0.0135021	-
chr11	ENSG00000064199.6	-	-1.39817	-	0.10375	0.193595	-
chr3	ENSG00000064225.12	-	8.5483	-	5e-05	0.000266706	-
chr8	ENSG00000064313.11	-	-0.201193	-	0.59735	0.707186	-
chr7	ENSG00000064393.15	-	1.04678	-	0.0013	0.00495611	-
chr7	ENSG00000064419.13	-	-0.719891	-	5e-05	0.000266706	-
chr19	ENSG00000064490.13	-	-0.0100722	-	0.97515	0.982353	-
chr19	ENSG00000064545.14	-	-0.960128	-	0.0033	0.0110938	-
chr19	ENSG00000064547.13	-	0.403597	-	0.43425	0.559508	-
chr20	ENSG00000064601.16	-	0.233152	-	0.43345	0.558668	-
chr19	ENSG00000064607.16	-	0.108256	-	0.63395	0.737614	-
chr5	ENSG00000064651.13	-	0.321137	-	0.2367	0.356515	-
chr5	ENSG00000064652.10	-	-2.35668	-	0.00015	0.000729004	-
chr19	ENSG00000064666.14	-	0.935388	-	5e-05	0.000266706	-
chr19	ENSG00000064687.12	-	-0.431832	-	0.3034	0.428523	-
chr1	ENSG00000064703.11	-	0.264084	-	0.42935	0.55471	-
chr15	ENSG00000064726.9	-	0.126034	-	0.5325	0.652383	-
chr12	ENSG00000064763.10	-	-0.527919	-	0.44105	0.565501	-
chr20	ENSG00000064787.12	-	1.85863	-	0.00035	0.00155298	-
chr1	ENSG00000064886.13	-	inf	-	0.10365	0.19344	-
chr2	ENSG00000064933.16	-	0.613648	-	0.0804	0.158022	-
chr19	ENSG00000064961.18	-	-0.790191	-	0.00385	0.0126791	-
chr6	ENSG00000064995.16	-	-0.273224	-	0.47865	0.600839	-
chr19	ENSG00000065000.15	-	0.0201093	-	0.9299	0.954749	-
chr6	ENSG00000065029.14	-	0.882664	-	0.0307	0.072743	-
chr16	ENSG00000065057.7	-	0.532341	-	0.27655	0.398913	-
chr6	ENSG00000065060.16	-	-1.45012	-	5e-05	0.000266706	-
chr1	ENSG00000065135.8	-	-0.212923	-	0.24505	0.364675	-
chr13	ENSG00000065150.18	-	0.117797	-	0.4642	0.58707	-
chr10	ENSG00000065154.11	-	-3.49944	-	5e-05	0.000266706	-
chr1	ENSG00000065183.15	-	-0.158016	-	0.7066	0.796138	-
chr1	ENSG00000065243.18	-	0.526272	-	0.26265	0.383852	-
chr19	ENSG00000065268.10	-	-1.00708	-	0.0002	0.000942072	-
chr10	ENSG00000065328.16	-	-0.800324	-	0.00725	0.021727	-
chr12	ENSG00000065357.19	-	1.24885	-	0.00025	0.00114472	-
chr12	ENSG00000065361.14	-	-inf	-	5e-05	0.000266706	-
chr2	ENSG00000065413.16	-	9.88275	-	0.037	0.0848123	-
chr16	ENSG00000065427.14	-	-0.13413	-	0.4933	0.615619	-
chr16	ENSG00000065457.10	-	0.925311	-	0.11685	0.211993	-
chr3	ENSG00000065485.17	-	-0.656393	-	0.06895	0.13984	-
chr6	ENSG00000065491.8	-	-1.53466	-	5e-05	0.000266706	-
chr3	ENSG00000065518.7	-	0.590038	-	0.0116	0.0321736	-
chr1	ENSG00000065526.10	-	-0.408847	-	0.2839	0.407283	-
chr2	ENSG00000065548.17	-	-0.462566	-	0.00935	0.0269089	-
chr17	ENSG00000065559.14	-	1.32791	-	0.0001	0.000504412	-
chr1	ENSG00000065600.12	-	0.837156	-	0.03385	0.0790159	-
chr10	ENSG00000065613.13	-	-0.510104	-	0.0375	0.08575	-
chr6	ENSG00000065615.13	-	0.581175	-	0.0948	0.180495	-
chr10	ENSG00000065665.20	-	0.814621	-	0.2125	0.331993	-
chr10	ENSG00000065675.14	-	-6.13704	-	0.11805	0.213657	-
chr19	ENSG00000065717.14	-	-inf	-	5e-05	0.000266706	-
chr2	ENSG00000065802.11	-	0.712085	-	0.1252	0.22298	-
chr10	ENSG00000065809.13	-	3.36434	-	5e-05	0.000266706	-
chr6	ENSG00000065833.8	-	-0.372315	-	0.14255	0.246943	-
chr4	ENSG00000065882.15	-	1.87253	-	5e-05	0.000266706	-
chr7	ENSG00000065883.14	-	0.721605	-	0.00085	0.00343245	-
chr2	ENSG00000065911.11	-	-1.02049	-	5e-05	0.000266706	-
chrX	ENSG00000065923.9	-	9.29998	-	0.01295	0.0352358	-
chr1	ENSG00000065978.17	-	0.0489776	-	0.77665	0.848788	-
chr1	ENSG00000066027.11	-	-0.413989	-	0.0319	0.0750834	-
chr2	ENSG00000066032.18	-	5.43851	-	5e-05	0.000266706	-
chr19	ENSG00000066044.13	-	-0.0292062	-	0.9455	0.964502	-
chr12	ENSG00000066084.12	-	0.578574	-	0.0077	0.0228517	-
chr12	ENSG00000066117.14	-	0.397009	-	0.17015	0.282146	-
chr1	ENSG00000066135.12	-	-0.721149	-	0.0304	0.0721833	-
chr1	ENSG00000066136.19	-	0.0329603	-	0.8993	0.934041	-
chr1	ENSG00000066279.16	-	-0.492271	-	0.00605	0.018634	-
chr1	ENSG00000066294.14	-	2.91116	-	5e-05	0.000266706	-
chr1	ENSG00000066322.12	-	0.0456964	-	0.82955	0.886708	-
chr11	ENSG00000066336.11	-	0.0744849	-	0.78405	0.853333	-
chr3	ENSG00000066422.4	-	-0.298152	-	0.16385	0.27423	-
chr14	ENSG00000066427.21	-	0.457629	-	0.1494	0.25537	-
chr14	ENSG00000066455.12	-	0.547436	-	0.0117	0.0324192	-
chr1	ENSG00000066557.5	-	-0.0294438	-	0.88005	0.920996	-
chr5	ENSG00000066583.11	-	-0.432433	-	0.0446	0.0984837	-
chr6	ENSG00000066651.17	-	-0.0281392	-	0.92015	0.9483	-
chr16	ENSG00000066654.12	-	-0.182259	-	0.635	0.738608	-
chr9	ENSG00000066697.14	-	0.107695	-	0.72655	0.811028	-
chr14	ENSG00000066739.11	-	0.129579	-	0.78905	0.856633	-
chr8	ENSG00000066777.8	-	0.543624	-	0.10205	0.191179	-
chr8	ENSG00000066827.15	-	3.00845	-	5e-05	0.000266706	-
chr8	ENSG00000066855.15	-	-0.387889	-	0.33005	0.456536	-
chr7	ENSG00000066923.17	-	4.64073	-	5e-05	0.000266706	-
chr18	ENSG00000066926.10	-	-1.93373	-	5e-05	0.000266706	-
chr15	ENSG00000066933.15	-	0.787646	-	0.06195	0.12838	-
chr10	ENSG00000067057.16	-	1.19261	-	5e-05	0.000266706	-
chr10	ENSG00000067064.10	-	0.625836	-	0.0346	0.0804679	-
chr2	ENSG00000067066.16	-	3.01277	-	5e-05	0.000266706	-
chr10	ENSG00000067082.14	-	0.952526	-	0.0031	0.0105404	-
chr8	ENSG00000067167.7	-	0.145635	-	0.61945	0.725759	-
chr12	ENSG00000067182.7	-	-0.267008	-	0.48145	0.603559	-
chr1	ENSG00000067208.14	-	-1.70291	-	0.00905	0.0262323	-
chr15	ENSG00000067225.17	-	1.78558	-	5e-05	0.000266706	-
chr5	ENSG00000067248.9	-	-0.584031	-	0.0117	0.0324192	-
chr1	ENSG00000067334.13	-	-0.465106	-	0.0501	0.108263	-
chr16	ENSG00000067365.14	-	0.722419	-	0.09855	0.186101	-
chr15	ENSG00000067369.13	-	-0.405027	-	0.2177	0.336954	-
chr1	ENSG00000067533.5	-	-0.944061	-	0.2212	0.340324	-
chr3	ENSG00000067560.10	-	0.829153	-	5e-05	0.000266706	-
chr17	ENSG00000067596.10	-	0.535055	-	0.1775	0.29147	-
chr7	ENSG00000067601.7	-	-0.0853782	-	0.9443	0.963799	-
chr1	ENSG00000067704.9	-	-0.193358	-	0.31965	0.445911	-
chrX	ENSG00000067829.18	-	0.320226	-	0.45	0.573337	-
chr16	ENSG00000067836.12	-	-0.848695	-	0.0434	0.0963225	-
chr18	ENSG00000067900.6	-	1.26246	-	0.0002	0.000942072	-
chr16	ENSG00000067955.13	-	0.360601	-	0.2278	0.346568	-
chrX	ENSG00000067992.12	-	4.51527	-	5e-05	0.000266706	-
chr2	ENSG00000068024.16	-	-1.22488	-	0.02405	0.0593464	-
chr3	ENSG00000068028.17	-	-0.221608	-	0.32075	0.446949	-
chr4	ENSG00000068078.17	-	-6.90961	-	0.2177	0.336954	-
chr17	ENSG00000068079.7	-	2.51409	-	5e-05	0.000266706	-
chr17	ENSG00000068097.14	-	-0.670201	-	0.07765	0.153873	-
chr17	ENSG00000068120.14	-	-0.567388	-	0.092	0.176082	-
chr17	ENSG00000068137.14	-	0.339828	-	0.34635	0.473071	-
chr15	ENSG00000068305.17	-	1.67448	-	5e-05	0.000266706	-
chrX	ENSG00000068308.13	-	-0.919592	-	5e-05	0.000266706	-
chrX	ENSG00000068323.16	-	-0.69916	-	0.03295	0.0772016	-
chrX	ENSG00000068354.15	-	0.862544	-	0.12085	0.217196	-
chrX	ENSG00000068366.19	-	0.729369	-	0.0111	0.0310915	-
chr10	ENSG00000068383.18	-	0.232664	-	0.58095	0.693693	-
chrX	ENSG00000068394.10	-	-0.526221	-	0.02075	0.0522629	-
chrX	ENSG00000068400.13	-	0.185446	-	0.55135	0.66858	-
chrX	ENSG00000068438.14	-	-0.217394	-	0.32565	0.451775	-
chr17	ENSG00000068489.12	-	0.191563	-	0.46585	0.58876	-
chr13	ENSG00000068650.18	-	1.49319	-	0.00165	0.00610338	-
chr2	ENSG00000068654.15	-	0.222266	-	0.53755	0.656722	-
chr2	ENSG00000068697.6	-	-0.829177	-	0.01815	0.0469255	-
chr2	ENSG00000068724.15	-	0.872879	-	0.18655	0.30191	-
chr3	ENSG00000068745.14	-	0.421134	-	0.0595	0.12435	-
chr2	ENSG00000068784.12	-	0.475011	-	0.20125	0.320297	-
chr5	ENSG00000068796.16	-	-0.164669	-	0.62335	0.728819	-
chr11	ENSG00000068831.18	-	-0.050183	-	0.89775	0.933306	-
chr2	ENSG00000068878.14	-	-0.619806	-	0.0217	0.054498	-
chr3	ENSG00000068885.14	-	0.341417	-	0.4215	0.547763	-
chr19	ENSG00000068903.19	-	-0.428024	-	0.18215	0.296698	-
chr2	ENSG00000068912.13	-	0.0654693	-	0.80245	0.86694	-
chrX	ENSG00000068985.4	-	-inf	-	5e-05	0.000266706	-
chr5	ENSG00000069011.15	-	-3.79396	-	0.00205	0.00738744	-
chr1	ENSG00000069248.11	-	-0.704628	-	0.00925	0.0266754	-
chr1	ENSG00000069275.12	-	-0.339645	-	0.39315	0.520171	-
chr16	ENSG00000069329.15	-	0.103093	-	0.7015	0.791732	-
chr16	ENSG00000069345.11	-	0.74985	-	0.0001	0.000504412	-
chr19	ENSG00000069399.12	-	2.29219	-	0.1041	0.194056	-
chr1	ENSG00000069424.14	-	2.79177	-	5e-05	0.000266706	-
chr11	ENSG00000069482.6	-	-inf	-	5e-05	0.000266706	-
chr12	ENSG00000069493.14	-	4.87961	-	5e-05	0.000266706	-
chrX	ENSG00000069509.5	-	0.633451	-	0.0235	0.0582559	-
chr15	ENSG00000069667.15	-	4.4104	-	5e-05	0.000266706	-
chr1	ENSG00000069702.10	-	-1.61305	-	0.0001	0.000504412	-
chr3	ENSG00000069849.10	-	-1.00836	-	5e-05	0.000266706	-
chr15	ENSG00000069869.15	-	-1.80979	-	0.0002	0.000942072	-
chr15	ENSG00000069943.9	-	0.0782433	-	0.89045	0.928427	-
chr15	ENSG00000069956.11	-	-0.131213	-	0.5944	0.705095	-
chr15	ENSG00000069966.18	-	4.6695	-	0.0401	0.0903267	-
chr15	ENSG00000069974.15	-	-2.64038	-	5e-05	0.000266706	-
chr22	ENSG00000069998.12	-	1.58683	-	5e-05	0.000266706	-
chr22	ENSG00000070010.18	-	-1.535	-	0.00135	0.00512086	-
chr12	ENSG00000070018.8	-	-0.17989	-	0.7127	0.800462	-
chr9	ENSG00000070061.14	-	-0.394193	-	0.3452	0.471841	-
chr11	ENSG00000070081.15	-	-1.48206	-	5e-05	0.000266706	-
chr3	ENSG00000070087.13	-	7.74023	-	5e-05	0.000266706	-
chr14	ENSG00000070182.17	-	-inf	-	5e-05	0.000266706	-
chr4	ENSG00000070190.12	-	1.98604	-	5e-05	0.000266706	-
chr9	ENSG00000070214.15	-	3.76968	-	5e-05	0.000266706	-
chr14	ENSG00000070269.13	-	0.602691	-	0.14355	0.248105	-
chr17	ENSG00000070366.13	-	1.62354	-	0.0001	0.000504412	-
chr14	ENSG00000070367.15	-	0.88135	-	0.00495	0.0157164	-
chr19	ENSG00000070404.9	-	1.37114	-	0.00875	0.0254867	-
chr22	ENSG00000070413.18	-	-1.70212	-	5e-05	0.000266706	-
chr19	ENSG00000070423.17	-	-0.26684	-	0.3009	0.425789	-
chr3	ENSG00000070476.14	-	-0.16555	-	0.5074	0.629123	-
chr17	ENSG00000070495.14	-	-0.209958	-	0.36345	0.49076	-
chr8	ENSG00000070501.11	-	-0.416796	-	0.1853	0.300489	-
chr17	ENSG00000070526.14	-	-8.70933	-	0.2121	0.331872	-
chr17	ENSG00000070540.12	-	-0.180963	-	0.763	0.838322	-
chr9	ENSG00000070610.14	-	-0.587109	-	0.36305	0.490436	-
chr5	ENSG00000070614.14	-	-0.148718	-	0.7249	0.81028	-
chr7	ENSG00000070669.16	-	-3.1618	-	5e-05	0.000266706	-
chr8	ENSG00000070718.11	-	1.0702	-	0.00045	0.00194559	-
chr8	ENSG00000070756.13	-	0.231889	-	0.4598	0.582808	-
chr1	ENSG00000070759.16	-	0.666274	-	0.23755	0.357319	-
chr16	ENSG00000070761.7	-	-0.73366	-	0.01045	0.0295857	-
chr16	ENSG00000070770.8	-	-0.430166	-	0.1134	0.206928	-
chr1	ENSG00000070785.16	-	-1.33796	-	5e-05	0.000266706	-
chr5	ENSG00000070814.17	-	-0.390022	-	0.0964	0.182864	-
chr1	ENSG00000070831.15	-	0.656314	-	0.0002	0.000942072	-
